id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
1077,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T05:29:47.520Z
1078,N25B01A0036,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-05T05:29:52.648Z
1079,N25B01A0047,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-05T05:33:03.033Z
1080,N25B01A0170,uni12,1,CSE,mid1,80335537,__qb__:59,80335537_u8_t1_s1,2026-04-05T05:51:27.297Z
1081,N25B01A0095,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t1,e3013ce3_u4_t1_s1,2026-04-05T05:58:25.549Z
1082,N25B01A0095,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t1,e3013ce3_u4_t1_s2,2026-04-05T05:59:05.225Z
1083,N25B01A0095,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t1,e3013ce3_u4_t1_s3,2026-04-05T05:59:45.859Z
1084,N25B01A0115,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-05T06:13:37.395Z
1085,N25B01A0115,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-05T06:24:14.807Z
1086,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-05T06:25:19.554Z
1087,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-05T06:25:45.022Z
1088,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T06:35:13.980Z
1089,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-05T06:36:43.402Z
1090,N25B01A0160,uni12,1,CSE,mid1,80335537,__qb__:88,80335537_u8_t2_s1,2026-04-05T06:36:43.659Z
1091,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-05T06:37:04.181Z
1092,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-05T06:38:06.555Z
1093,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-05T06:39:30.889Z
1094,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:16,7ebbc047_u7_t7_s1,2026-04-05T06:45:11.656Z
1095,N25B01A0160,uni12,1,CSE,mid1,80335537,__qb__:95,80335537_u10_t2_s1,2026-04-05T07:16:50.363Z
1096,N25B01A0033,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T07:20:01.505Z
1097,N25B01A0093,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T07:26:42.176Z
1098,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T07:27:14.764Z
1099,N25B01A0033,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T07:29:02.492Z
1100,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-05T07:29:37.059Z
1101,N25B01A0160,uni12,1,CSE,mid1,dcf8cdf6,__qb__:221,dcf8cdf6_u3_t4_s2,2026-04-05T07:34:47.183Z
1102,N25B01A0128,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T07:35:49.519Z
1103,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T07:37:38.377Z
1104,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:91,80335537_u9_t2_s1,2026-04-05T07:38:57.063Z
1105,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-05T07:39:43.318Z
1106,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:96,80335537_u10_t1_s1,2026-04-05T07:40:13.994Z
1107,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T07:42:13.322Z
1108,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T07:42:37.838Z
1109,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T07:43:24.109Z
1110,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:87,80335537_u8_t3_s1,2026-04-05T07:43:59.385Z
1111,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T07:44:00.151Z
1112,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-05T07:44:18.193Z
1113,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-05T07:44:59.319Z
1114,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:95,80335537_u10_t2_s1,2026-04-05T07:50:07.107Z
1115,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T07:56:38.056Z
1116,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T08:15:02.416Z
1117,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T08:20:22.665Z
1118,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T08:21:58.534Z
1119,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T08:23:36.850Z
1120,N25B01A0093,uni12,1,CSE,mid1,80335537,__qb__:69,80335537_u3_t3_s2,2026-04-05T08:24:17.190Z
1121,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T08:25:18.266Z
1122,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T08:27:55.891Z
1123,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:91,80335537_u9_t2_s1,2026-04-05T08:29:27.759Z
1124,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T08:31:11.411Z
1125,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T08:35:25.777Z
1126,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T08:38:25.553Z
1127,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T08:38:44.260Z
1128,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T08:39:17.892Z
1129,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T08:43:57.685Z
1130,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T08:44:00.529Z
1131,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:65,80335537_u1_t2_s2,2026-04-05T08:46:42.443Z
1132,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T08:54:29.928Z
1133,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T08:54:35.233Z
1134,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:67,80335537_u2_t6_s2,2026-04-05T08:57:49.964Z
1135,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T09:00:02.431Z
1136,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:66,80335537_u1_t4_s3,2026-04-05T09:01:58.303Z
1137,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:60,80335537_u2_t4_s1,2026-04-05T09:03:40.926Z
1138,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T09:03:55.319Z
1139,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T09:05:18.719Z
1140,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T09:07:22.229Z
1141,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T09:09:04.706Z
1142,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T09:15:06.186Z
1143,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T09:17:15.292Z
1144,N25B01A0108,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T09:18:11.041Z
1145,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:75,80335537_u4_t3_s5,2026-04-05T09:18:57.179Z
1146,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T09:20:13.515Z
1147,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T09:23:41.862Z
1148,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:61,80335537_u3_t5_s1,2026-04-05T09:25:43.025Z
1149,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-05T09:27:35.472Z
1150,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-05T09:30:31.437Z
1151,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-05T09:32:07.123Z
1152,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T09:32:45.793Z
1153,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-05T09:35:38.280Z
1154,N25B01A0161,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-05T09:37:34.994Z
1155,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T09:38:31.429Z
1156,N25B01A0048,uni12,1,CSE,mid1,dcf8cdf6,__qb__:221,dcf8cdf6_u3_t4_s2,2026-04-05T09:43:26.265Z
1157,N25B01A0048,uni12,1,CSE,mid1,dcf8cdf6,__qb__:228,dcf8cdf6_u6_t4_s1,2026-04-05T09:46:38.953Z
1158,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:71,80335537_u3_t4_s2,2026-04-05T09:47:51.633Z
1159,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:89,80335537_u8_t5_s3,2026-04-05T09:50:29.827Z
1160,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T09:55:20.874Z
1161,N25B01A0166,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T10:02:07.143Z
1162,N25B01A0166,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T10:06:38.672Z
1163,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:68,80335537_u2_t5_s3,2026-04-05T10:13:23.786Z
1164,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:78,80335537_u5_t3_s6,2026-04-05T10:14:33.398Z
1165,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T10:15:23.122Z
1166,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:82,80335537_u6_t5_s1,2026-04-05T10:17:51.033Z
1167,N25B01A0166,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T10:18:05.864Z
1168,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:97,80335537_u10_t3_s4,2026-04-05T10:26:40.436Z
1169,N25B01A0166,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T10:35:09.778Z
1170,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-05T10:40:32.900Z
1171,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T10:47:15.257Z
1172,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-05T10:55:29.946Z
1173,N25B01A0176,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T10:57:12.332Z
1174,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:16,7ebbc047_u7_t7_s1,2026-04-05T11:22:57.788Z
1175,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T11:32:07.486Z
1176,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T11:32:22.974Z
1177,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T11:32:36.136Z
1178,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T11:35:44.716Z
1179,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T11:38:36.420Z
1180,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T11:54:43.669Z
1181,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T11:55:16.641Z
1182,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T12:06:41.518Z
1183,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T12:06:53.966Z
1184,N25B01A0048,uni12,1,CSE,mid1,80335537,__qb__:96,80335537_u10_t1_s1,2026-04-05T12:14:51.779Z
1185,N25B01A0048,uni12,1,CSE,mid1,80335537,__qb__:52,80335537_u1_t1_s1,2026-04-05T12:15:27.973Z
1186,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:38,7ebbc047_u3_t3_s3,2026-04-05T12:16:45.371Z
1187,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T12:17:30.939Z
1188,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T12:24:27.783Z
1189,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T12:30:15.918Z
1190,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T12:32:33.567Z
1191,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T12:37:40.878Z
1192,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T12:39:52.561Z
1193,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:34,7ebbc047_u5_t2_s3,2026-04-05T12:41:10.920Z
1194,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T12:45:11.317Z
1195,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T12:50:05.162Z
1196,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:39,7ebbc047_u10_t1_s4,2026-04-05T12:57:26.716Z
1197,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-05T13:05:25.430Z
1198,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-05T13:05:58.026Z
1199,N25B01A0171,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T13:10:23.953Z
1200,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:35,7ebbc047_u5_t3_s1,2026-04-05T13:13:14.693Z
1201,N25B01A0171,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T13:18:29.136Z
1202,N25B01A0171,uni12,1,CSE,mid1,80335537,__qb__:91,80335537_u9_t2_s1,2026-04-05T13:21:16.798Z
1203,N25B01A0171,uni12,1,CSE,mid1,80335537,__qb__:96,80335537_u10_t1_s1,2026-04-05T13:27:32.203Z
1204,N25B01A0124,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T13:40:40.493Z
1205,N25B01A0124,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-05T13:40:50.601Z
1206,N25B01A0171,uni12,1,CSE,mid1,80335537,__qb__:52,80335537_u1_t1_s1,2026-04-05T13:40:52.489Z
1207,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-05T13:47:20.701Z
1208,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-05T13:52:46.002Z
1209,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-05T13:56:25.186Z
1210,N25B01A0181,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u3_t1,e3013ce3_u3_t1_s2,2026-04-05T14:21:17.194Z
1211,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T19:18:39.317Z
1212,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-05T20:13:24.480Z
1213,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:16,7ebbc047_u7_t7_s1,2026-04-05T20:33:28.676Z
1214,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:14,7ebbc047_u7_t4_s1,2026-04-05T20:46:48.090Z
1215,N25B01A0167,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:04:23.463Z
1216,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T21:34:45.444Z
1217,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T21:35:29.503Z
1218,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T21:36:33.640Z
1219,N25B01A0042,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T21:47:59.240Z
1220,N25B01A0046,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:48:20.212Z
1221,N25B01A0046,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T21:49:00.083Z
1222,N25B01A0106,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:50:54.111Z
1223,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:55:34.678Z
1224,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:55:36.931Z
1225,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T21:55:54.318Z
1226,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T21:56:07.531Z
1227,N25B01A0023,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T21:56:14.031Z
1228,N25B01A0023,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-05T21:56:28.787Z
1229,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T21:56:57.906Z
1230,N25B01A0144,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-05T21:57:35.512Z
1231,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T21:57:45.288Z
1232,N25B01A0023,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T21:59:28.934Z
1233,N25B01A0144,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:00:01.440Z
1234,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T22:00:19.116Z
1235,N25B01A0157,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:02:22.255Z
1236,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:04:10.350Z
1237,N25B01A0146,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:05:37.575Z
1238,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:06:06.985Z
1239,N25B01A0146,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:06:36.561Z
1240,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:06:40.064Z
1241,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u3_t3,e3013ce3_u3_t3_s2,2026-04-05T22:06:57.943Z
1242,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T22:07:30.918Z
1243,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u14_t1,e3013ce3_u14_t1_s1,2026-04-05T22:07:51.743Z
1244,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T22:08:14.618Z
1245,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:08:15.204Z
1246,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T22:08:34.787Z
1247,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T22:08:50.041Z
1248,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T22:09:20.205Z
1249,N25B01A0050,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-05T22:09:40.765Z
1250,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:09:53.747Z
1251,N25B01A0134,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T22:09:56.653Z
1252,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T22:10:10.959Z
1253,N25B01A0144,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-05T22:11:03.827Z
1254,N25B01A0050,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:11:06.306Z
1255,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:11:33.051Z
1256,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:14:30.707Z
1257,N25B01A0134,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T22:15:17.408Z
1258,N25B01A0128,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T22:15:36.093Z
1259,N25B01A0134,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T22:16:22.265Z
1260,N25B01A0157,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:16:27.825Z
1261,N25B01A0011,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-05T22:16:44.699Z
1262,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u16_t5,e3013ce3_u16_t5_s1,2026-04-05T22:16:50.156Z
1263,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u16_t5,e3013ce3_u16_t5_s2,2026-04-05T22:17:03.710Z
1264,N25B01A0114,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T22:17:07.585Z
1265,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u16_t5,e3013ce3_u16_t5_s3,2026-04-05T22:17:22.058Z
1266,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u14_t4,e3013ce3_u14_t4_s1,2026-04-05T22:17:48.930Z
1267,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-05T22:17:49.566Z
1268,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T22:18:01.027Z
1269,N25B01A0011,uni12,1,CSE,mid1,dcf8cdf6,__qb__:221,dcf8cdf6_u3_t4_s2,2026-04-05T22:18:03.883Z
1270,N25B01A0134,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T22:19:07.068Z
